participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
23,Spoke Puzzle: Water Amount,780.0028084,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Water Amount,785.0100233,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Water Amount,790.0248568,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Water Amount,795.0009905,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Water Amount,800.002865,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,805.0084003,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,810.009536,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,815.0039411,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,820.0002422,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,825.0051304,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,830.0077174,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,835.0102653,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,840.004579,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,845.0050681,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,850.0025532,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,855.0051483,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,860.0133245,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,865.0124007,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,870.0177723,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,875.0036372,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,880.0020564,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,885.0113026,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,890.0023911,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
23,Transition,895.0014237,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
23,Transition,900.0079545,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,905.0111773,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,910.0124787,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,915.0021045,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,920.0043194,engaged_and_active,wait,0.8,Agents agree: productive engagement (engaged_and_active),watch
23,Transition,925.0038509,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,930.0120385,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,935.0012054,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,940.0028192,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
23,Transition,945.0084399,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
23,Transition,950.0058645,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,955.0067304,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
23,Transition,960.0104889,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
23,Transition,965.0002127,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,970.0093289,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,975.0109194,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,980.0050812,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,985.0033265,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,990.0101586,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,995.0085964,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,1000.008469,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,1005.0046162,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,1010.0057348,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,1015.0074405,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Transition,1020.0030462,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,1025.004811,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,1030.0008492,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,1035.0055432,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,1040.0085394,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,1045.0115875,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,1050.0014188,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,1055.0053375,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,1060.0078612,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,1065.0079202,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,1070.0069335,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,1075.0063386,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,1080.006728,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,1085.0095301,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,1090.0102439,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,1095.012586,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,1100.009045,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,1105.0064007,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Transition,1110.0068175,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Transition,1115.0049008,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Pasta in Sauce,1120.0068552,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
23,Spoke Puzzle: Pasta in Sauce,1125.0212596,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Spoke Puzzle: Pasta in Sauce,1130.0086536,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Spoke Puzzle: Pasta in Sauce,1135.012424,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Pasta in Sauce,1140.0040749,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
23,Spoke Puzzle: Pasta in Sauce,1145.0065575,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Pasta in Sauce,1150.0098181,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Spoke Puzzle: Pasta in Sauce,1155.0113699,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Spoke Puzzle: Pasta in Sauce,1160.0210284,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Pasta in Sauce,1165.007334,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Pasta in Sauce,1170.0108076,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Pasta in Sauce,1175.0118555,pop_says_stuck_but_active,wait,0.6,No clear pattern but player is progressing.,watch
23,Spoke Puzzle: Pasta in Sauce,1180.0051144,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Pasta in Sauce,1185.0058531,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Pasta in Sauce,1190.0102083,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Pasta in Sauce,1195.0095617,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Pasta in Sauce,1200.0075096,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Pasta in Sauce,1205.0084157,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Spoke Puzzle: Pasta in Sauce,1210.0100966,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Pasta in Sauce,1215.0074793,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,1220.0088835,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,1225.0079455,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,1230.009352,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
