participant_id,puzzle_id,window_start,disagreement_pattern,suggested_support
22,Hub Puzzle: Cooking Pot,1960.0168243,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1965.0008398,searching_but_progressing,wait
22,Hub Puzzle: Cooking Pot,1970.0164679,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1975.0134713,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1980.0050309,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1985.0082845,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1990.0047654,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1995.0166866,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,2000.0073522,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2005.0128805,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2010.0128024,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,2015.0004102,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2020.0112417,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,2025.0065274,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2030.0077678,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2035.0086777,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,2040.0090483,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,2045.0051826,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2050.0000158,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,2055.0089911,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2060.0085178,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2065.0045058,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2070.0020633,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2075.0087224,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,2080.0034311,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2085.0121933,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2090.0107536,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2095.0003854,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2100.0085298,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2105.0119008,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,2110.0122904,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,2115.0110621,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2120.0015836,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2125.0074474,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2130.0122471,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2135.0117382,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2140.009321,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2145.0093903,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2150.0017366,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,2155.0085461,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2160.0024674,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,2165.0106823,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2170.012416,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2175.0221757,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2180.0062926,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2185.0058669,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,2190.0002425,searching_but_progressing,wait
22,Hub Puzzle: Cooking Pot,2195.0144796,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,2200.0127842,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,2205.0117063,no_clear_pattern,none
23,Transition,0.1721177,searching_but_progressing,wait
23,Transition,5.0112025,searching_but_progressing,wait
23,Transition,10.0093731,no_clear_pattern,none
23,Transition,15.0089814,progressing_but_ambiguous,monitor
23,Transition,20.0046024,no_clear_pattern,none
23,Transition,25.0086898,searching_but_progressing,wait
23,Transition,30.0072646,searching_but_progressing,wait
23,Transition,35.0070794,searching_but_progressing,wait
23,Transition,40.005587,no_clear_pattern,none
23,Transition,45.0100244,no_clear_pattern,none
23,Transition,50.0087456,no_clear_pattern,none
23,Transition,55.0075687,focused_but_stuck,procedural_hint
23,Transition,60.001272,focused_but_stuck,procedural_hint
23,Transition,65.0059736,searching_without_grounding,spatial_hint
23,Transition,70.0031371,searching_without_grounding,spatial_hint
23,Transition,75.0110943,progressing_but_ambiguous,monitor
23,Transition,80.0109731,searching_but_progressing,wait
23,Transition,85.009825,locked_and_idle,reorientation_prompt
23,Transition,90.0041469,searching_without_grounding,spatial_hint
23,Transition,95.0003001,searching_without_grounding,spatial_hint
23,Transition,100.0017069,searching_but_progressing,wait
23,Transition,105.0020255,searching_but_progressing,wait
23,Transition,110.0105363,searching_but_progressing,wait
23,Transition,115.0001311,searching_but_progressing,wait
23,Transition,120.009009,searching_but_progressing,wait
23,Transition,125.0114028,progressing_but_ambiguous,monitor
23,Transition,130.0022563,progressing_but_ambiguous,monitor
23,Transition,135.001982,progressing_but_ambiguous,monitor
23,Transition,140.0064651,searching_but_progressing,wait
23,Transition,145.0048857,focused_but_stuck,procedural_hint
23,Transition,150.0011533,no_clear_pattern,none
23,Transition,155.0052981,progressing_but_ambiguous,monitor
23,Transition,160.0103426,progressing_but_ambiguous,monitor
23,Transition,165.0004757,searching_but_progressing,wait
23,Transition,170.0045637,searching_but_progressing,wait
23,Transition,175.0022671,searching_but_progressing,wait
23,Transition,180.0022356,searching_but_progressing,wait
23,Transition,185.0037977,searching_but_progressing,wait
23,Transition,190.006893,searching_but_progressing,wait
23,Transition,195.0134493,searching_but_progressing,wait
23,Transition,200.0077216,searching_but_progressing,wait
23,Transition,205.0088859,searching_but_progressing,wait
23,Transition,210.0082937,searching_but_progressing,wait
23,Transition,215.0022303,searching_but_progressing,wait
23,Transition,220.0014241,searching_but_progressing,wait
23,Transition,225.010939,searching_without_grounding,spatial_hint
23,Transition,230.0008172,searching_but_progressing,wait
23,Transition,235.0066502,searching_but_progressing,wait
23,Transition,240.0111499,searching_but_progressing,wait
23,Transition,245.006294,no_clear_pattern,none
23,Transition,250.0078249,no_clear_pattern,none
23,Transition,255.0097298,no_clear_pattern,none
23,Transition,260.0114428,searching_but_progressing,wait
23,Transition,265.0131679,no_clear_pattern,none
23,Transition,270.0089292,searching_but_progressing,wait
23,Transition,275.0068732,no_clear_pattern,none
23,Transition,280.0071883,focused_but_stuck,procedural_hint
23,Transition,285.0038001,no_clear_pattern,none
23,Transition,290.0060552,no_clear_pattern,none
23,Transition,295.0024795,searching_without_grounding,spatial_hint
23,Transition,300.0131693,no_clear_pattern,none
23,Transition,305.0027315,locked_and_idle,reorientation_prompt
23,Transition,310.0050731,searching_but_progressing,wait
23,Transition,315.0105319,progressing_but_ambiguous,monitor
23,Transition,320.0044299,focused_but_stuck,procedural_hint
23,Transition,325.0100402,no_clear_pattern,none
23,Transition,330.0070418,progressing_but_ambiguous,monitor
23,Transition,335.0083219,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,340.0039711,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,345.0107105,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,350.0062168,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,355.0073258,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,360.0111857,searching_but_progressing,wait
23,Spoke Puzzle: Amount of Sunlight,365.0026371,locked_and_idle,reorientation_prompt
23,Spoke Puzzle: Amount of Sunlight,370.0092238,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,375.0046466,searching_but_progressing,wait
23,Spoke Puzzle: Amount of Sunlight,380.0077852,searching_but_progressing,wait
23,Spoke Puzzle: Amount of Sunlight,385.0050545,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,390.0012225,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,395.0020026,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,400.0013813,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,405.0083737,focused_but_stuck,procedural_hint
23,Spoke Puzzle: Amount of Sunlight,410.0021571,focused_but_stuck,procedural_hint
23,Spoke Puzzle: Amount of Sunlight,415.0018612,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,420.0061026,searching_but_progressing,wait
23,Spoke Puzzle: Amount of Sunlight,425.0004986,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,430.0089275,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,435.0080368,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,440.0075077,searching_but_progressing,wait
23,Spoke Puzzle: Amount of Sunlight,445.0048712,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,450.0056499,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,455.0108748,searching_but_progressing,wait
23,Spoke Puzzle: Amount of Sunlight,460.0118946,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,465.0106942,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,470.0114601,focused_but_stuck,procedural_hint
23,Spoke Puzzle: Amount of Sunlight,475.000996,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,480.0133461,focused_but_stuck,procedural_hint
23,Spoke Puzzle: Amount of Sunlight,485.0100354,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,490.0004154,searching_without_grounding,spatial_hint
23,Spoke Puzzle: Amount of Sunlight,495.0079657,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,500.0037525,focused_but_stuck,procedural_hint
23,Spoke Puzzle: Amount of Sunlight,505.0021609,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,510.0008261,focused_but_stuck,procedural_hint
23,Spoke Puzzle: Amount of Sunlight,515.0032272,focused_but_stuck,procedural_hint
23,Spoke Puzzle: Amount of Sunlight,520.0005725,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,525.0078377,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,530.0109962,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,535.0103605,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,540.0062097,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,545.0052083,no_clear_pattern,none
23,Spoke Puzzle: Amount of Sunlight,550.0116324,searching_without_grounding,spatial_hint
23,Spoke Puzzle: Amount of Sunlight,555.0028423,locked_and_idle,reorientation_prompt
23,Spoke Puzzle: Amount of Sunlight,560.0096063,locked_and_idle,reorientation_prompt
23,Spoke Puzzle: Amount of Sunlight,565.0064509,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,570.0042275,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Amount of Sunlight,575.0089942,searching_but_progressing,wait
23,Transition,580.0067297,searching_but_progressing,wait
23,Transition,585.0087868,searching_but_progressing,wait
23,Transition,590.0096528,searching_but_progressing,wait
23,Transition,595.001389,no_clear_pattern,none
23,Transition,600.0053863,searching_but_progressing,wait
23,Transition,605.0106103,searching_but_progressing,wait
23,Transition,610.0019752,searching_but_progressing,wait
23,Transition,615.0059246,searching_but_progressing,wait
23,Transition,620.0028662,searching_but_progressing,wait
23,Transition,625.0098465,no_clear_pattern,none
23,Transition,630.0040829,searching_but_progressing,wait
23,Transition,635.0046565,searching_without_grounding,spatial_hint
23,Transition,640.0203984,no_clear_pattern,none
23,Transition,645.0056219,no_clear_pattern,none
23,Transition,650.0090733,no_clear_pattern,none
23,Transition,655.0003484,no_clear_pattern,none
23,Transition,660.0085552,no_clear_pattern,none
23,Transition,665.0007817,progressing_but_ambiguous,monitor
23,Transition,670.0082496,no_clear_pattern,none
23,Transition,675.0055864,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Water Amount,680.0058948,no_clear_pattern,none
23,Spoke Puzzle: Water Amount,685.0163117,no_clear_pattern,none
23,Spoke Puzzle: Water Amount,690.0011467,no_clear_pattern,none
23,Spoke Puzzle: Water Amount,695.006586,locked_and_idle,reorientation_prompt
23,Spoke Puzzle: Water Amount,700.0231827,searching_but_progressing,wait
23,Spoke Puzzle: Water Amount,705.0025627,searching_but_progressing,wait
23,Spoke Puzzle: Water Amount,710.0049173,searching_but_progressing,wait
23,Spoke Puzzle: Water Amount,715.0214303,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Water Amount,720.007855,searching_but_progressing,wait
23,Spoke Puzzle: Water Amount,725.0045535,searching_but_progressing,wait
23,Spoke Puzzle: Water Amount,730.0026922,searching_but_progressing,wait
23,Spoke Puzzle: Water Amount,735.0112745,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Water Amount,740.023625,no_clear_pattern,none
23,Spoke Puzzle: Water Amount,745.0037645,searching_without_grounding,spatial_hint
23,Spoke Puzzle: Water Amount,750.0103574,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Water Amount,755.0049859,searching_without_grounding,spatial_hint
23,Spoke Puzzle: Water Amount,760.0030234,no_clear_pattern,none
23,Spoke Puzzle: Water Amount,765.0121647,no_clear_pattern,none
23,Spoke Puzzle: Water Amount,770.0084312,searching_without_grounding,spatial_hint
23,Spoke Puzzle: Water Amount,775.0040588,searching_but_progressing,wait
23,Spoke Puzzle: Water Amount,780.0028084,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Water Amount,785.0100233,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Water Amount,790.0248568,searching_but_progressing,wait
23,Spoke Puzzle: Water Amount,795.0009905,no_clear_pattern,none
23,Spoke Puzzle: Water Amount,800.002865,searching_but_progressing,wait
23,Transition,805.0084003,searching_but_progressing,wait
23,Transition,810.009536,searching_but_progressing,wait
23,Transition,815.0039411,searching_but_progressing,wait
23,Transition,820.0002422,searching_but_progressing,wait
23,Transition,825.0051304,searching_but_progressing,wait
23,Transition,830.0077174,searching_but_progressing,wait
23,Transition,835.0102653,searching_but_progressing,wait
23,Transition,840.004579,no_clear_pattern,none
23,Transition,845.0050681,progressing_but_ambiguous,monitor
23,Transition,850.0025532,no_clear_pattern,none
23,Transition,855.0051483,no_clear_pattern,none
23,Transition,860.0133245,searching_but_progressing,wait
23,Transition,865.0124007,searching_but_progressing,wait
23,Transition,870.0177723,searching_but_progressing,wait
23,Transition,875.0036372,progressing_but_ambiguous,monitor
23,Transition,880.0020564,searching_but_progressing,wait
23,Transition,885.0113026,searching_but_progressing,wait
23,Transition,890.0023911,locked_and_idle,reorientation_prompt
23,Transition,895.0014237,locked_and_idle,reorientation_prompt
23,Transition,900.0079545,no_clear_pattern,none
23,Transition,905.0111773,searching_but_progressing,wait
23,Transition,910.0124787,searching_but_progressing,wait
23,Transition,915.0021045,progressing_but_ambiguous,monitor
23,Transition,920.0043194,progressing_but_ambiguous,monitor
23,Transition,925.0038509,progressing_but_ambiguous,monitor
23,Transition,930.0120385,progressing_but_ambiguous,monitor
23,Transition,935.0012054,progressing_but_ambiguous,monitor
23,Transition,940.0028192,locked_and_idle,reorientation_prompt
23,Transition,945.0084399,locked_and_idle,reorientation_prompt
23,Transition,950.0058645,no_clear_pattern,none
23,Transition,955.0067304,locked_and_idle,reorientation_prompt
23,Transition,960.0104889,locked_and_idle,reorientation_prompt
23,Transition,965.0002127,progressing_but_ambiguous,monitor
23,Transition,970.0093289,searching_without_grounding,spatial_hint
23,Transition,975.0109194,searching_without_grounding,spatial_hint
23,Transition,980.0050812,progressing_but_ambiguous,monitor
23,Transition,985.0033265,no_clear_pattern,none
23,Transition,990.0101586,searching_without_grounding,spatial_hint
23,Transition,995.0085964,progressing_but_ambiguous,monitor
23,Transition,1000.008469,progressing_but_ambiguous,monitor
23,Transition,1005.0046162,no_clear_pattern,none
23,Transition,1010.0057348,no_clear_pattern,none
23,Transition,1015.0074405,searching_without_grounding,spatial_hint
23,Transition,1020.0030462,searching_but_progressing,wait
23,Transition,1025.004811,searching_without_grounding,spatial_hint
23,Transition,1030.0008492,searching_but_progressing,wait
23,Transition,1035.0055432,searching_but_progressing,wait
23,Transition,1040.0085394,searching_but_progressing,wait
23,Transition,1045.0115875,searching_but_progressing,wait
23,Transition,1050.0014188,no_clear_pattern,none
23,Transition,1055.0053375,progressing_but_ambiguous,monitor
23,Transition,1060.0078612,progressing_but_ambiguous,monitor
23,Transition,1065.0079202,focused_but_stuck,procedural_hint
23,Transition,1070.0069335,progressing_but_ambiguous,monitor
23,Transition,1075.0063386,progressing_but_ambiguous,monitor
23,Transition,1080.006728,progressing_but_ambiguous,monitor
23,Transition,1085.0095301,focused_but_stuck,procedural_hint
23,Transition,1090.0102439,no_clear_pattern,none
23,Transition,1095.012586,no_clear_pattern,none
23,Transition,1100.009045,no_clear_pattern,none
23,Transition,1105.0064007,no_clear_pattern,none
23,Transition,1110.0068175,searching_without_grounding,spatial_hint
23,Transition,1115.0049008,focused_but_stuck,procedural_hint
23,Spoke Puzzle: Pasta in Sauce,1120.0068552,focused_but_stuck,procedural_hint
23,Spoke Puzzle: Pasta in Sauce,1125.0212596,no_clear_pattern,none
23,Spoke Puzzle: Pasta in Sauce,1130.0086536,no_clear_pattern,none
23,Spoke Puzzle: Pasta in Sauce,1135.012424,progressing_but_ambiguous,monitor
23,Spoke Puzzle: Pasta in Sauce,1140.0040749,no_clear_pattern,none
23,Spoke Puzzle: Pasta in Sauce,1145.0065575,focused_but_stuck,procedural_hint
23,Spoke Puzzle: Pasta in Sauce,1150.0098181,no_clear_pattern,none
23,Spoke Puzzle: Pasta in Sauce,1155.0113699,no_clear_pattern,none
23,Spoke Puzzle: Pasta in Sauce,1160.0210284,progressing_but_ambiguous,monitor
