participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
23,Transition,1815.0128772,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1820.0001724,regulated_but_anxious,spatial_hint,0.65,Lost in transition. [Fatigue: 8 interventions on this puzzle],probe
23,Transition,1825.0086166,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 7 consecutive struggle],consensus_intervene
23,Transition,1830.0040407,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 8 consecutive struggle],consensus_intervene
23,Transition,1835.0074572,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 9 consecutive struggle],consensus_intervene
23,Transition,1840.0135312,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 10 consecutive struggle],consensus_intervene
23,Transition,1845.0105842,engaged_but_anxious,wait,0.7,Normal navigation.,watch
23,Transition,1850.0067823,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 9 consecutive struggle],consensus_intervene
23,Transition,1855.0011155,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 10 consecutive struggle],consensus_intervene
23,Transition,1860.0083961,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 11 consecutive struggle],consensus_intervene
23,Transition,1865.010803,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 12 consecutive struggle],consensus_intervene
23,Transition,1870.0081094,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 13 consecutive struggle],consensus_intervene
23,Transition,1875.0004519,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 14 consecutive struggle],consensus_intervene
23,Transition,1880.0231419,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 15 consecutive struggle],consensus_intervene
23,Transition,1885.0025668,regulated_but_anxious,wait,0.7,Normal navigation.,watch
23,Transition,1890.0088315,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 14 consecutive struggle],consensus_intervene
23,Transition,1895.0039694,regulated_but_anxious,wait,0.7,Normal navigation.,watch
23,Hub Puzzle: Cooking Pot,1900.0095473,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,1905.0000124,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,1910.0112693,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,1915.0105827,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Hub Puzzle: Cooking Pot,1920.0131153,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,1925.0086891,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,1930.0086586,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Hub Puzzle: Cooking Pot,1935.0100184,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
23,Hub Puzzle: Cooking Pot,1940.0126684,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
23,Hub Puzzle: Cooking Pot,1945.0058148,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
23,Hub Puzzle: Cooking Pot,1950.0043196,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Hub Puzzle: Cooking Pot,1955.0081132,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Hub Puzzle: Cooking Pot,1960.0101116,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
23,Hub Puzzle: Cooking Pot,1965.011993,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Hub Puzzle: Cooking Pot,1970.0004279,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,1975.0001594,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,1980.0115018,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,1985.0092495,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,1990.0064457,none,monitor,0.3,No clear signal from theory agents.,watch
23,Hub Puzzle: Cooking Pot,1995.0025861,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Hub Puzzle: Cooking Pot,2000.0044366,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Hub Puzzle: Cooking Pot,2005.0040962,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,2010.0168248,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Hub Puzzle: Cooking Pot,2015.0007984,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Hub Puzzle: Cooking Pot,2020.0019497,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,2025.0050767,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2030.0090547,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Hub Puzzle: Cooking Pot,2035.0044366,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Hub Puzzle: Cooking Pot,2040.0083105,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,2045.0120957,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,2050.0102196,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,2055.0065847,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,2060.0095536,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,2065.0097206,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Hub Puzzle: Cooking Pot,2070.0090175,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Hub Puzzle: Cooking Pot,2075.0020508,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2080.0099162,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Hub Puzzle: Cooking Pot,2085.0014083,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2090.0099765,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2095.0093143,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2100.0058063,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Hub Puzzle: Cooking Pot,2105.0098422,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2110.0034778,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2115.0052098,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2120.0040881,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2125.0034348,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Hub Puzzle: Cooking Pot,2130.0006335,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2135.0193389,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2140.0018179,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2145.0092713,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2150.0217693,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2155.007624,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2160.0041269,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2165.0048053,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2170.0034737,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2175.0062027,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2180.0067188,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
23,Hub Puzzle: Cooking Pot,2185.0105071,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
23,Hub Puzzle: Cooking Pot,2190.010429,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
23,Hub Puzzle: Cooking Pot,2195.0099066,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2200.0004616,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Hub Puzzle: Cooking Pot,2205.0095917,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2210.0100764,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2215.0106517,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,2220.0188109,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Hub Puzzle: Cooking Pot,2225.006958,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Hub Puzzle: Cooking Pot,2230.0007527,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2235.0022778,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2240.0025494,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,2245.0098849,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2250.0015729,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,2255.0022196,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2260.0076314,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
23,Hub Puzzle: Cooking Pot,2265.0090163,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,2270.0105562,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Hub Puzzle: Cooking Pot,2275.0022685,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Hub Puzzle: Cooking Pot,2280.0220827,disengaged_from_flow,gentle_probe,0.55,Was in flow but now disengaged. Check if stuck or resting.,probe
23,Hub Puzzle: Cooking Pot,2285.0083911,engaged_but_impulsive,gentle_probe,0.5,Attention focused but Self-Regulation reads impulsive. Probe strategy.,probe
23,Hub Puzzle: Cooking Pot,2290.0088276,disengaged_from_flow,gentle_probe,0.55,Was in flow but now disengaged. Check if stuck or resting.,probe
23,Hub Puzzle: Cooking Pot,2295.0084847,disengaged_from_flow,gentle_probe,0.55,Was in flow but now disengaged. Check if stuck or resting.,probe
23,Hub Puzzle: Cooking Pot,2300.0070044,disengaged_from_flow,gentle_probe,0.65,Was in flow but now disengaged. Check if stuck or resting. [Escalated: 6 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2305.0022982,disengaged_from_flow,gentle_probe,0.65,Was in flow but now disengaged. Check if stuck or resting. [Escalated: 7 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2310.0063751,pop_stuck_but_regulated,gentle_probe,0.6,Population sees stuck pattern but self-regulation intact. [Escalated: 8 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2315.0093141,pop_stuck_but_regulated,gentle_probe,0.6,Population sees stuck pattern but self-regulation intact. [Escalated: 9 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2320.0075534,disengaged_from_flow,gentle_probe,0.65,Was in flow but now disengaged. Check if stuck or resting. [Escalated: 10 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2325.0174617,disengaged_from_flow,gentle_probe,0.65,Was in flow but now disengaged. Check if stuck or resting. [Escalated: 11 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2330.0038337,disengaged_from_flow,gentle_probe,0.65,Was in flow but now disengaged. Check if stuck or resting. [Escalated: 12 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2335.0096852,disengaged_from_flow,gentle_probe,0.65,Was in flow but now disengaged. Check if stuck or resting. [Escalated: 13 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2340.0062753,disengaged_from_flow,gentle_probe,0.65,Was in flow but now disengaged. Check if stuck or resting. [Escalated: 14 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2345.0060679,impulsive_in_flow,monitor_closely,0.55,Flow detected but other theory sees issue (impulsive_in_flow). Monitor. [Escalated: 15 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2350.0020045,disengaged_from_flow,gentle_probe,0.65,Was in flow but now disengaged. Check if stuck or resting. [Escalated: 16 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2355.0082554,attending_but_disengaged,gentle_probe,0.7,Looking but not acting (transient). Probe: thinking or frozen? [Escalated: 17 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2360.0057366,attending_but_disengaged,gentle_probe,0.7,Looking but not acting (transient). Probe: thinking or frozen? [Escalated: 18 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2365.010233,disengaged_from_flow,gentle_probe,0.65,Was in flow but now disengaged. Check if stuck or resting. [Escalated: 19 consecutive struggle],consensus_intervene
23,Hub Puzzle: Cooking Pot,2370.0125844,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2375.001257,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Hub Puzzle: Cooking Pot,2380.022353,disengaged_from_flow,gentle_probe,0.65,Was in flow but now disengaged. Check if stuck or resting. [Escalated: 16 consecutive struggle],consensus_intervene
