participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
23,Spoke Puzzle: Amount of Sunlight,445.0048712,scattered_but_progressing,gentle_probe,0.117,Scattered + nominally progressing [INS=0.117],watch
23,Spoke Puzzle: Amount of Sunlight,450.0056499,scanning_but_passive,gentle_probe,0.185,Searching + inactive [INS=0.185],watch
23,Spoke Puzzle: Amount of Sunlight,455.0108748,scattered_but_progressing,wait,0.037,Scattered + nominally progressing [INS=0.037],watch
23,Spoke Puzzle: Amount of Sunlight,460.0118946,scattered_but_progressing,wait,0.031,Scattered + nominally progressing [INS=0.031],watch
23,Spoke Puzzle: Amount of Sunlight,465.0106942,scanning_but_passive,gentle_probe,0.216,Searching + inactive [INS=0.216],probe
23,Spoke Puzzle: Amount of Sunlight,470.0114601,focused_but_idle,gentle_probe,0.252,Focused + no action (transient) [INS=0.252],probe
23,Spoke Puzzle: Amount of Sunlight,475.000996,scanning_but_passive,gentle_probe,0.449,Searching + inactive [INS=0.449],probe
23,Spoke Puzzle: Amount of Sunlight,480.0133461,focused_but_idle,gentle_probe,0.466,Focused + no action (looping) [INS=0.466],probe
23,Spoke Puzzle: Amount of Sunlight,485.0100354,focused_but_ineffective,gentle_probe,0.398,Active but ineffective (-0.22 momentum) [INS=0.298] [Escalated: 5 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,490.0004154,scanning_but_passive,gentle_probe,0.542,Searching + inactive [INS=0.442] [Escalated: 6 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,495.0079657,focused_but_idle,gentle_probe,0.487,Focused + no action (looping) [INS=0.387] [Escalated: 7 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,500.0037525,focused_but_idle,gentle_probe,0.535,Focused + no action (looping) [INS=0.435] [Escalated: 8 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,505.0021609,scanning_but_passive,gentle_probe,0.5630000000000001,Searching + inactive [INS=0.463] [Escalated: 9 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,510.0008261,focused_but_idle,gentle_probe,0.583,Focused + no action (looping) [INS=0.483] [Escalated: 10 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,515.0032272,focused_but_idle,gentle_probe,0.596,Focused + no action (looping) [INS=0.496] [Escalated: 11 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,520.0005725,focused_but_idle,gentle_probe,0.531,Focused + no action (looping) [INS=0.431] [Escalated: 12 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,525.0078377,focused_but_ineffective,gentle_probe,0.471,Active but ineffective (-0.10 momentum) [INS=0.371] [Escalated: 13 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,530.0109962,scattered_and_ineffective,gentle_probe,0.46199999999999997,Active but ineffective (-0.02 momentum) [INS=0.362] [Escalated: 14 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,535.0103605,focused_but_ineffective,gentle_probe,0.45599999999999996,Active but ineffective (+0.03 momentum) [INS=0.356] [Escalated: 15 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,540.0062097,scanning_but_passive,gentle_probe,0.587,Searching + inactive [INS=0.487] [Escalated: 16 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,545.0052083,scanning_but_passive,gentle_probe,0.527,Searching + inactive [INS=0.527] [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention] [Fatigue: 20 interventions on this puzzle],probe
23,Spoke Puzzle: Amount of Sunlight,550.0116324,scanning_but_passive,gentle_probe,0.522,Searching + inactive [INS=0.522] [Cooldown: 5s since last trigger] [Cooldown: 10s since last intervention] [Fatigue: 20 interventions on this puzzle],probe
23,Spoke Puzzle: Amount of Sunlight,555.0028423,focused_but_idle,gentle_probe,0.556,Focused + no action (looping) [INS=0.556] [Cooldown: 5s since last trigger] [Cooldown: 15s since last intervention] [Fatigue: 20 interventions on this puzzle],probe
23,Spoke Puzzle: Amount of Sunlight,560.0096063,passive_and_stuck,spatial_hint,0.553,Inactive and stalled [INS=0.553] [Cooldown: 5s since last trigger] [Fatigue: 20 interventions on this puzzle],probe
23,Spoke Puzzle: Amount of Sunlight,565.0064509,focused_but_ineffective,gentle_probe,0.505,Active but ineffective (-0.21 momentum) [INS=0.405] [Escalated: 21 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,570.0042275,scattered_and_ineffective,gentle_probe,0.491,Active but ineffective (-0.09 momentum) [INS=0.391] [Escalated: 22 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,575.0089942,scattered_but_progressing,wait,0.06,Scattered + nominally progressing [INS=0.060],watch
23,Transition,580.0067297,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,585.0087868,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,590.0096528,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,595.001389,scanning_but_passive,wait,0.7,Normal navigation.,watch
23,Transition,600.0053863,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,605.0106103,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,610.0019752,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,615.0059246,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,620.0028662,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,625.0098465,focused_but_idle,wait,0.7,Normal navigation.,watch
23,Transition,630.0040829,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,635.0046565,scanning_but_passive,wait,0.7,Normal navigation.,watch
23,Transition,640.0203984,scanning_but_passive,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,645.0056219,focused_but_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,650.0090733,focused_but_idle,wait,0.7,Normal navigation.,watch
23,Transition,655.0003484,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,660.0085552,frozen_on_clue,wait,0.7,Normal navigation.,watch
23,Transition,665.0007817,focused_but_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,670.0082496,scanning_but_passive,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,675.0055864,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Spoke Puzzle: Water Amount,680.0058948,pop_says_solving_but_stalled,monitor_closely,0.447,Contradictory: pop_says_solving_but_stalled [INS=0.447],probe
23,Spoke Puzzle: Water Amount,685.0163117,focused_but_idle,gentle_probe,0.387,Focused + no action (looping) [INS=0.387],probe
23,Spoke Puzzle: Water Amount,690.0011467,scanning_but_passive,gentle_probe,0.41,Searching + inactive [INS=0.410],probe
23,Spoke Puzzle: Water Amount,695.006586,focused_but_idle,gentle_probe,0.444,Focused + no action (looping) [INS=0.444],probe
23,Spoke Puzzle: Water Amount,700.0231827,scattered_but_progressing,wait,0.054,Scattered + nominally progressing [INS=0.054],watch
23,Spoke Puzzle: Water Amount,705.0025627,scattered_but_progressing,wait,0.036,Scattered + nominally progressing [INS=0.036],watch
23,Spoke Puzzle: Water Amount,710.0049173,scattered_but_progressing,gentle_probe,0.137,Scattered + nominally progressing [INS=0.137],watch
23,Spoke Puzzle: Water Amount,715.0214303,focused_progress,wait,0.01,Productive engagement (focused_progress) [INS=0.010],watch
23,Spoke Puzzle: Water Amount,720.007855,scattered_but_progressing,wait,0.036,Scattered + nominally progressing [INS=0.036],watch
23,Spoke Puzzle: Water Amount,725.0045535,scattered_but_progressing,wait,0.037,Scattered + nominally progressing [INS=0.037],watch
23,Spoke Puzzle: Water Amount,730.0026922,scattered_but_progressing,gentle_probe,0.137,Scattered + nominally progressing [INS=0.137],watch
23,Spoke Puzzle: Water Amount,735.0112745,engaged_and_active,wait,0.029,Productive engagement (engaged_and_active) [INS=0.029],watch
23,Spoke Puzzle: Water Amount,740.023625,scanning_but_passive,gentle_probe,0.16,Searching + inactive [INS=0.160],watch
23,Spoke Puzzle: Water Amount,745.0037645,scanning_but_passive,gentle_probe,0.189,Searching + inactive [INS=0.189],watch
23,Spoke Puzzle: Water Amount,750.0103574,scattered_and_ineffective,gentle_probe,0.349,Active but ineffective (+0.04 momentum) [INS=0.349],probe
23,Spoke Puzzle: Water Amount,755.0049859,scanning_but_passive,gentle_probe,0.37,Searching + inactive [INS=0.370],probe
23,Spoke Puzzle: Water Amount,760.0030234,scanning_but_passive,gentle_probe,0.387,Searching + inactive [INS=0.387],probe
23,Spoke Puzzle: Water Amount,765.0121647,scanning_but_passive,gentle_probe,0.399,Searching + inactive [INS=0.399],probe
23,Spoke Puzzle: Water Amount,770.0084312,scanning_but_passive,gentle_probe,0.505,Searching + inactive [INS=0.405] [Escalated: 5 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Water Amount,775.0040588,scattered_and_ineffective,gentle_probe,0.45399999999999996,Active but ineffective (-0.06 momentum) [INS=0.354] [Escalated: 6 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Water Amount,780.0028084,scattered_and_ineffective,gentle_probe,0.44799999999999995,Active but ineffective (+0.00 momentum) [INS=0.348] [Escalated: 7 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Water Amount,785.0100233,scattered_but_progressing,wait,0.018,Scattered + nominally progressing [INS=0.018],watch
23,Spoke Puzzle: Water Amount,790.0248568,scattered_but_progressing,wait,0.021,Scattered + nominally progressing [INS=0.021],watch
23,Spoke Puzzle: Water Amount,795.0009905,scanning_but_passive,gentle_probe,0.148,Searching + inactive [INS=0.148],watch
23,Spoke Puzzle: Water Amount,800.002865,scattered_but_progressing,gentle_probe,0.125,Scattered + nominally progressing [INS=0.125],watch
23,Transition,805.0084003,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,810.009536,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,815.0039411,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,820.0002422,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,825.0051304,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,830.0077174,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,835.0102653,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,840.004579,engaged_and_active,wait,0.7,Normal navigation.,watch
23,Transition,845.0050681,pop_says_stuck_but_searching,wait,0.7,Normal navigation.,watch
23,Transition,850.0025532,engaged_and_active,wait,0.7,Normal navigation.,watch
23,Transition,855.0051483,focused_but_idle,wait,0.7,Normal navigation.,watch
23,Transition,860.0133245,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,865.0124007,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,870.0177723,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,875.0036372,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,880.0020564,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,885.0113026,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,890.0023911,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,895.0014237,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,900.0079545,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,905.0111773,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,910.0124787,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,915.0021045,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,920.0043194,focused_but_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,925.0038509,focused_but_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,930.0120385,focused_but_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,935.0012054,focused_but_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,940.0028192,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,945.0084399,passive_and_stuck,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,950.0058645,focused_but_idle,wait,0.7,Normal navigation.,watch
23,Transition,955.0067304,passive_and_stuck,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,960.0104889,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,965.0002127,focused_but_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,970.0093289,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,975.0109194,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,980.0050812,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,985.0033265,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,990.0101586,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,995.0085964,focused_but_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,1000.008469,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,1005.0046162,scanning_but_passive,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 5 consecutive struggle windows],consensus_intervene
23,Transition,1010.0057348,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
23,Transition,1015.0074405,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 10s since last intervention],probe
23,Transition,1020.0030462,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 15s since last intervention],probe
23,Transition,1025.004811,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,1030.0008492,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,1035.0055432,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,1040.0085394,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,1045.0115875,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,1050.0014188,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 14 consecutive struggle windows],consensus_intervene
23,Transition,1055.0053375,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,1060.0078612,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,1065.0079202,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 11 consecutive struggle windows],consensus_intervene
23,Transition,1070.0069335,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
23,Transition,1075.0063386,focused_but_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,1080.006728,focused_but_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,1085.0095301,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 9 consecutive struggle windows],consensus_intervene
23,Transition,1090.0102439,scanning_but_passive,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 10 consecutive struggle windows],consensus_intervene
23,Transition,1095.012586,focused_but_idle,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
