participant_id,puzzle_id,window_start,expert_state,expert_action,expert_rule,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,population_label,population_confidence,disagreement_type,dominant_tension,disagreement_intensity,suggested_support,support_category,support_rationale,io_category,expert_category
22,Hub Puzzle: Cooking Pot,1370.0066706,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.344,active,0.62,progressing,0.9,exploring,0.259,contradictory,pop_says_exploring_but_focused,0.301,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1375.0077177,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.63,hesitant,0.75,progressing,0.9,disoriented,0.274,constructive,focused_progress,0.235,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1380.0130681,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.537,active,0.613,progressing,0.9,disoriented,0.326,constructive,focused_progress,0.281,wait,watch,Agents agree: productive engagement (focused_progress),watch,intervene
22,Hub Puzzle: Cooking Pot,1385.0057665,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.359,active,0.621,progressing,0.9,disoriented,0.291,constructive,focused_progress,0.371,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1390.0094197,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.165,active,0.404,progressing,0.9,actively_solving,0.324,constructive,pop_confirms_progress,0.388,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1395.0121668,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.202,hesitant,0.413,progressing,0.9,actively_solving,0.42,constructive,pop_confirms_progress,0.34,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1400.0051899,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.366,inactive,0.944,progressing,0.488,disoriented,0.312,contradictory,idle_but_progressing,0.716,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Hub Puzzle: Cooking Pot,1405.0053238,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.413,inactive,0.584,progressing,0.488,disoriented,0.34,contradictory,idle_but_progressing,0.536,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Hub Puzzle: Cooking Pot,1410.0127852,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.227,inactive,0.6,progressing,0.488,disoriented,0.327,contradictory,idle_but_progressing,0.544,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Hub Puzzle: Cooking Pot,1415.0043542,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.343,hesitant,0.375,progressing,0.9,actively_solving,0.329,constructive,focused_progress,0.378,wait,watch,Agents agree: productive engagement (focused_progress),watch,intervene
22,Hub Puzzle: Cooking Pot,1420.0132965,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.849,hesitant,0.75,progressing,0.9,exploring,0.382,contradictory,scattered_but_progressing,0.875,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1425.0019382,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.2,active,0.41,progressing,0.9,disoriented,0.337,contradictory,scattered_but_progressing,0.55,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1430.0113371,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.158,hesitant,0.75,progressing,0.9,actively_solving,0.332,constructive,pop_confirms_progress,0.384,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1435.0010964,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.41,active,0.744,progressing,0.75,actively_solving,1.0,constructive,pop_confirms_progress,0.125,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1440.0120061,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.14,active,0.605,progressing,0.9,actively_solving,0.316,constructive,pop_confirms_progress,0.392,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1445.0046194,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.189,inactive,0.95,progressing,0.488,actively_solving,0.313,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,intervene
22,Hub Puzzle: Cooking Pot,1450.011251,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.144,inactive,0.95,progressing,0.488,disoriented,0.315,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Hub Puzzle: Cooking Pot,1455.0056239,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.18,hesitant,0.375,progressing,0.9,actively_solving,0.377,constructive,pop_confirms_progress,0.361,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1460.011446,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.164,hesitant,0.413,progressing,0.9,actively_solving,0.412,contradictory,scattered_but_progressing,0.532,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1465.0062674,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.397,hesitant,0.75,progressing,0.9,actively_solving,0.324,constructive,focused_progress,0.351,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1470.0078313,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.262,active,0.627,progressing,0.9,disoriented,0.297,contradictory,scattered_but_progressing,0.581,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1475.0129982,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.203,active,0.578,progressing,0.9,actively_solving,0.431,constructive,pop_confirms_progress,0.335,wait,watch,No clear pattern but player is progressing.,watch,intervene
22,Hub Puzzle: Cooking Pot,1480.0000694,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.19,hesitant,0.55,progressing,0.9,actively_solving,0.391,contradictory,scattered_but_progressing,0.545,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1485.0088831,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.205,hesitant,0.55,progressing,0.9,actively_solving,0.387,contradictory,scattered_but_progressing,0.552,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1490.0110969,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.549,hesitant,0.75,progressing,0.9,actively_solving,0.311,contradictory,scattered_but_progressing,0.725,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
22,Hub Puzzle: Cooking Pot,1495.0064146,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.226,active,0.619,progressing,0.9,actively_solving,0.426,contradictory,scattered_but_progressing,0.563,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
22,Hub Puzzle: Cooking Pot,1500.0012741,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.179,active,0.714,progressing,0.9,actively_solving,0.42,contradictory,scattered_but_progressing,0.539,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
22,Hub Puzzle: Cooking Pot,1505.0079459,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.405,active,0.411,progressing,0.9,disoriented,0.336,constructive,focused_progress,0.347,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1510.0079702,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.391,active,0.415,progressing,0.9,actively_solving,0.317,contradictory,scattered_but_progressing,0.645,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,intervene
22,Hub Puzzle: Cooking Pot,1515.0099077,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.507,inactive,0.6,progressing,0.488,disoriented,0.333,contradictory,focused_but_idle,0.553,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
22,Hub Puzzle: Cooking Pot,1520.0079958,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.369,inactive,0.95,progressing,0.488,disoriented,0.323,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Hub Puzzle: Cooking Pot,1525.0102653,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.683,inactive,0.95,progressing,0.488,cognitively_stuck,0.304,contradictory,focused_but_idle,0.817,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,watch
22,Hub Puzzle: Cooking Pot,1530.0133445,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.481,hesitant,0.75,progressing,0.9,actively_solving,0.321,constructive,focused_progress,0.309,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1535.0022749,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.468,active,0.412,progressing,0.75,disoriented,0.346,constructive,focused_progress,0.391,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1540.0102589,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.291,active,0.621,progressing,0.75,disoriented,0.303,constructive,focused_progress,0.48,wait,watch,Agents agree: productive engagement (focused_progress),watch,intervene
22,Hub Puzzle: Cooking Pot,1545.0134517,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.191,hesitant,0.562,progressing,0.9,actively_solving,1.0,constructive,pop_confirms_progress,0.05,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1550.0019165,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.399,active,0.611,progressing,0.9,actively_solving,1.0,contradictory,scattered_but_progressing,0.649,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1555.0083759,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.183,active,0.616,progressing,0.9,disoriented,0.316,contradictory,scattered_but_progressing,0.541,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1560.0051771,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.492,active,0.605,progressing,0.9,disoriented,0.304,constructive,focused_progress,0.304,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1565.0077262,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.641,hesitant,0.75,progressing,0.9,exploring,0.285,contradictory,scattered_but_progressing,0.77,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1570.0002249,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.202,inactive,0.95,progressing,0.488,disoriented,0.319,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Hub Puzzle: Cooking Pot,1575.0121477,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.378,hesitant,0.75,progressing,0.9,actively_solving,0.372,constructive,focused_progress,0.361,wait,watch,Agents agree: productive engagement (focused_progress),watch,intervene
22,Hub Puzzle: Cooking Pot,1580.000518,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.201,inactive,0.95,progressing,0.488,actively_solving,1.0,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Hub Puzzle: Cooking Pot,1585.0003844,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.395,hesitant,0.413,progressing,0.9,actively_solving,1.0,contradictory,scattered_but_progressing,0.647,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1590.0080494,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.466,active,0.42,progressing,0.9,actively_solving,1.0,constructive,pop_confirms_progress,0.05,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1595.0016277,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.492,hesitant,0.75,progressing,0.9,actively_solving,1.0,constructive,pop_confirms_progress,0.05,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1600.0114456,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.458,inactive,0.95,progressing,0.488,disoriented,0.312,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Hub Puzzle: Cooking Pot,1605.0110408,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.177,active,0.704,progressing,0.9,actively_solving,1.0,constructive,pop_confirms_progress,0.05,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1610.0001074,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.392,hesitant,0.75,progressing,0.9,actively_solving,0.379,constructive,focused_progress,0.354,wait,watch,Agents agree: productive engagement (focused_progress),watch,intervene
22,Hub Puzzle: Cooking Pot,1615.0150725,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,inactive,0.375,progressing,0.488,transitioning,0.658,contradictory,focused_but_idle,0.438,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,watch
22,Hub Puzzle: Cooking Pot,1620.005893,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.339,hesitant,0.562,progressing,0.9,disoriented,0.277,constructive,focused_progress,0.38,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1625.0088511,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.362,hesitant,0.75,progressing,0.9,actively_solving,1.0,constructive,pop_confirms_progress,0.05,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1630.0016461,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.604,hesitant,0.413,progressing,0.9,actively_solving,1.0,contradictory,scattered_but_progressing,0.752,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1635.0060392,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.22,inactive,0.95,progressing,0.488,disoriented,0.329,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Hub Puzzle: Cooking Pot,1640.0112508,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.263,hesitant,0.413,progressing,0.9,actively_solving,1.0,contradictory,scattered_but_progressing,0.582,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,intervene
22,Hub Puzzle: Cooking Pot,1645.0064765,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.366,hesitant,0.413,progressing,0.9,actively_solving,1.0,constructive,pop_confirms_progress,0.05,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1650.0017698,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.421,active,0.606,progressing,0.9,exploring,0.308,contradictory,pop_says_exploring_but_focused,0.364,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1655.004533,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.556,hesitant,0.75,progressing,0.9,disoriented,0.298,constructive,focused_progress,0.272,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1660.0076045,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.339,active,0.609,progressing,0.9,disoriented,0.323,constructive,focused_progress,0.38,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1665.0112085,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.159,inactive,0.604,progressing,0.488,actively_solving,1.0,contradictory,idle_but_progressing,0.546,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Hub Puzzle: Cooking Pot,1670.0102394,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.44,hesitant,0.413,progressing,0.9,actively_solving,1.0,constructive,pop_confirms_progress,0.05,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1675.0173363,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.213,inactive,0.945,progressing,0.488,actively_solving,1.0,contradictory,idle_but_progressing,0.716,wait,watch,Low activity but progress detected. Efficient player.,watch,intervene
22,Hub Puzzle: Cooking Pot,1680.0046171,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,hesitant,0.413,progressing,0.9,actively_solving,1.0,constructive,pop_confirms_progress,0.05,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1685.0106688,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.214,active,0.409,progressing,0.9,disoriented,0.328,constructive,focused_progress,0.443,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1690.0104441,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.2,active,0.412,progressing,0.9,disoriented,0.327,contradictory,scattered_but_progressing,0.55,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1695.0122019,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,active,0.601,progressing,0.9,actively_solving,0.31,constructive,focused_progress,0.3,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1700.0085752,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.489,inactive,0.95,progressing,0.488,disoriented,0.322,contradictory,focused_but_idle,0.72,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
22,Hub Puzzle: Cooking Pot,1705.0003124,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.407,hesitant,0.562,progressing,0.9,actively_solving,0.324,constructive,focused_progress,0.347,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1710.0095632,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.348,inactive,0.899,progressing,0.488,disoriented,0.313,contradictory,idle_but_progressing,0.694,wait,watch,Low activity but progress detected. Efficient player.,watch,intervene
22,Hub Puzzle: Cooking Pot,1715.0068616,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.382,active,0.619,progressing,0.75,disoriented,0.305,constructive,focused_progress,0.434,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
