participant_id,puzzle_id,window_start,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,temporal_label,temporal_confidence,disagreement_type,disagreement_intensity,dominant_tension,n_contradictions,n_constructive,confidence_spread
14,Spoke Puzzle: Amount of Protein,810.0057955,engaged,0.446,self_regulated,0.55,flow,0.35,persistent,0.75,constructive,0.502,engaged_and_regulated,0,3,0.148
14,Spoke Puzzle: Amount of Protein,815.0119607,engaged,0.55,self_regulated,0.9,flow,0.7,persistent,0.75,contradictory,0.581,pop_stuck_but_regulated,1,3,0.125
14,Spoke Puzzle: Amount of Protein,820.0038062,engaged,0.525,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.558,pop_stuck_but_regulated,1,1,0.053
14,Spoke Puzzle: Amount of Protein,825.0004787,engaged,0.629,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.563,pop_stuck_but_regulated,1,3,0.123
14,Spoke Puzzle: Amount of Protein,830.0104906,overloaded,0.361,self_regulated,0.7,boredom,0.45,transient,0.4,contradictory,0.53,overloaded_but_regulated,1,1,0.132
14,Spoke Puzzle: Amount of Protein,835.0008012,engaged,0.301,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.587,engaged_and_regulated,0,1,0.081
14,Spoke Puzzle: Amount of Protein,840.0228242,engaged,0.5,reflective,0.45,boredom,0.6,looping,0.65,constructive,0.525,engaged_and_reflective,0,1,0.079
14,Spoke Puzzle: Amount of Protein,845.0023684,engaged,0.589,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,4,0.181
14,Spoke Puzzle: Amount of Protein,850.0262911,fixated,0.525,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.569,pop_stuck_but_regulated,1,1,0.053
14,Spoke Puzzle: Amount of Protein,855.0093162,engaged,0.676,self_regulated,0.9,flow,0.9,transient,0.4,constructive,0.1,regulated_flow,0,3,0.206
14,Spoke Puzzle: Amount of Protein,860.0087875,engaged,0.564,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.656,pop_stuck_but_regulated,1,3,0.217
14,Spoke Puzzle: Amount of Protein,865.0026664,engaged,0.586,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.654,pop_stuck_but_regulated,1,3,0.13
14,Spoke Puzzle: Amount of Protein,870.005064,engaged,0.447,self_regulated,0.525,flow,0.55,persistent,0.75,contradictory,0.434,pop_stuck_but_regulated,1,3,0.112
14,Spoke Puzzle: Amount of Protein,875.0046095,fixated,0.225,self_regulated,0.525,flow,0.55,transient,0.4,constructive,0.462,regulated_flow,0,1,0.129
14,Spoke Puzzle: Amount of Protein,880.0069107,engaged,0.453,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,3,0.138
14,Spoke Puzzle: Amount of Protein,885.0098727,engaged,0.444,self_regulated,0.525,flow,0.7,transient,0.4,contradictory,0.441,pop_stuck_but_regulated,1,3,0.115
14,Spoke Puzzle: Amount of Protein,890.0044317,engaged,0.476,self_regulated,0.525,flow,0.7,persistent,0.75,contradictory,0.495,pop_stuck_but_regulated,1,3,0.115
14,Spoke Puzzle: Amount of Protein,895.008618,engaged,0.504,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,3,0.142
14,Spoke Puzzle: Amount of Protein,900.0069411,engaged,0.55,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.623,pop_stuck_but_regulated,1,3,0.144
14,Spoke Puzzle: Amount of Protein,905.005821,engaged,0.58,self_regulated,0.7,flow,0.75,persistent,0.75,constructive,0.275,regulated_flow,0,3,0.069
14,Spoke Puzzle: Amount of Protein,910.0021949,engaged,0.476,self_regulated,0.525,flow,0.55,persistent,0.75,constructive,0.462,regulated_flow,0,3,0.104
14,Spoke Puzzle: Amount of Protein,915.0072647,engaged,0.453,self_regulated,0.525,flow,0.55,persistent,0.75,contradictory,0.49,pop_stuck_but_regulated,1,3,0.11
14,Spoke Puzzle: Amount of Protein,920.0047827,engaged,0.517,self_regulated,0.7,flow,0.75,persistent,0.75,contradictory,0.446,pop_exploring_but_engaged,1,3,0.096
14,Spoke Puzzle: Amount of Protein,925.0014723,engaged,0.41,self_regulated,0.7,flow,0.75,persistent,0.75,constructive,0.275,regulated_flow,0,3,0.141
14,Spoke Puzzle: Amount of Protein,930.0061002,decoupled,0.7,self_regulated,0.7,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,2,0.139
14,Spoke Puzzle: Amount of Protein,935.0013216,decoupled,0.5,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.625,decoupled_but_regulated,2,1,0.154
14,Spoke Puzzle: Amount of Protein,940.0094732,decoupled,0.7,self_regulated,0.55,flow,0.55,persistent,0.75,contradictory,0.625,decoupled_but_regulated,2,1,0.089
14,Spoke Puzzle: Amount of Protein,945.0063911,engaged,0.642,self_regulated,0.55,flow,0.75,transient,0.4,contradictory,0.484,pop_stuck_but_regulated,1,3,0.128
14,Spoke Puzzle: Amount of Protein,950.0209943,engaged,0.605,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.433,pop_exploring_but_engaged,1,3,0.076
14,Spoke Puzzle: Amount of Protein,955.0082301,engaged,0.525,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.507,pop_stuck_but_regulated,1,3,0.122
14,Spoke Puzzle: Amount of Protein,960.0090586,engaged,0.476,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.387,pop_exploring_but_engaged,1,3,0.119
14,Spoke Puzzle: Amount of Protein,965.0001289,overloaded,0.669,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.71,overloaded_but_regulated,2,2,0.144
14,Spoke Puzzle: Amount of Protein,970.0067303,overloaded,0.663,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.707,overloaded_but_regulated,2,2,0.143
14,Spoke Puzzle: Amount of Protein,975.0048433,engaged,0.262,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.348,pop_exploring_but_engaged,1,3,0.215
14,Spoke Puzzle: Amount of Protein,980.0083306,engaged,0.501,self_regulated,0.412,flow,0.55,transient,0.4,constructive,0.474,engaged_in_flow,0,3,0.062
14,Spoke Puzzle: Amount of Protein,985.0057176,engaged,0.262,self_regulated,0.412,flow,0.75,persistent,0.75,contradictory,0.291,pop_exploring_but_engaged,1,3,0.213
14,Spoke Puzzle: Amount of Protein,990.0012163,engaged,0.506,self_regulated,0.412,flow,0.75,persistent,0.75,constructive,0.372,engaged_in_flow,0,3,0.149
14,Spoke Puzzle: Amount of Protein,995.0103147,engaged,0.554,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.448,engaged_in_flow,0,3,0.12
14,Spoke Puzzle: Amount of Protein,1000.0060326,decoupled,0.7,self_regulated,0.412,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.161
14,Spoke Puzzle: Amount of Protein,1005.0008426,engaged,0.414,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,3,0.172
14,Spoke Puzzle: Amount of Protein,1010.0028007,engaged,0.426,self_regulated,0.412,flow,0.75,transient,0.4,constructive,0.412,engaged_in_flow,0,4,0.146
14,Spoke Puzzle: Amount of Protein,1015.0113008,engaged,0.519,impulsive,0.395,flow,0.262,persistent,0.75,contradictory,0.457,engaged_but_impulsive,2,1,0.18
14,Spoke Puzzle: Amount of Protein,1020.0031638,engaged,0.591,impulsive,0.375,flow,0.55,persistent,0.75,contradictory,0.483,engaged_but_impulsive,3,1,0.133
14,Spoke Puzzle: Amount of Protein,1025.0042125,fixated,0.525,disengaged,0.402,flow,0.262,transient,0.4,contradictory,0.332,disengaged_from_flow,1,2,0.093
14,Spoke Puzzle: Amount of Protein,1030.0009494,fixated,0.525,disengaged,0.411,flow,0.262,transient,0.4,contradictory,0.337,disengaged_from_flow,1,2,0.093
14,Spoke Puzzle: Amount of Protein,1035.0011046,engaged,0.544,disengaged,0.419,flow,0.262,transient,0.4,contradictory,0.482,attending_but_disengaged,2,1,0.1
14,Spoke Puzzle: Amount of Protein,1040.0074648,engaged,0.506,impulsive,0.594,flow,0.262,transient,0.4,contradictory,0.55,engaged_but_impulsive,2,1,0.124
14,Spoke Puzzle: Amount of Protein,1045.0095859,engaged,0.522,impulsive,0.6,flow,0.262,persistent,0.75,contradictory,0.561,engaged_but_impulsive,2,1,0.177
14,Spoke Puzzle: Amount of Protein,1050.0013374,engaged,0.536,self_regulated,0.45,anxiety,0.267,transient,0.4,contradictory,0.402,engaged_but_anxious,2,1,0.097
14,Spoke Puzzle: Amount of Protein,1055.0076083,engaged,0.593,self_regulated,0.45,anxiety,0.272,transient,0.4,contradictory,0.432,engaged_but_anxious,2,1,0.115
14,Spoke Puzzle: Amount of Protein,1060.0116327,engaged,0.709,self_regulated,0.65,flow,0.55,transient,0.4,constructive,0.321,engaged_and_regulated,0,3,0.117
14,Spoke Puzzle: Amount of Protein,1065.0085665,engaged,0.582,impulsive,0.6,anxiety,0.283,transient,0.4,contradictory,0.591,engaged_but_impulsive,3,0,0.132
14,Spoke Puzzle: Amount of Protein,1070.0069772,engaged,0.583,self_regulated,0.65,flow,0.55,transient,0.4,contradictory,0.459,pop_stuck_but_regulated,1,3,0.092
14,Spoke Puzzle: Amount of Protein,1075.004501,engaged,0.612,impulsive,0.6,flow,0.55,transient,0.4,contradictory,0.606,engaged_but_impulsive,2,1,0.084
14,Spoke Puzzle: Amount of Protein,1080.0064193,engaged,0.707,impulsive,0.6,flow,0.55,persistent,0.75,contradictory,0.653,engaged_but_impulsive,2,1,0.08
14,Spoke Puzzle: Amount of Protein,1085.0056204,fixated,0.525,disengaged,0.773,anxiety,0.306,transient,0.4,constructive,0.351,fixated_and_disengaged,0,3,0.175
14,Spoke Puzzle: Amount of Protein,1090.0086367,fixated,0.225,disengaged,0.784,anxiety,0.311,transient,0.4,constructive,0.453,disengaged_with_anxiety,0,3,0.214
14,Spoke Puzzle: Amount of Protein,1095.0043981,engaged,0.654,self_regulated,0.65,flow,0.55,transient,0.4,constructive,0.348,engaged_and_regulated,0,3,0.103
14,Spoke Puzzle: Amount of Protein,1100.0008598,engaged,0.682,self_regulated,0.337,anxiety,0.322,transient,0.4,contradictory,0.502,engaged_but_anxious,2,1,0.145
14,Spoke Puzzle: Amount of Protein,1105.0012856,engaged,0.562,self_regulated,0.65,flow,0.413,transient,0.4,constructive,0.394,engaged_and_regulated,0,3,0.105
14,Spoke Puzzle: Amount of Protein,1110.0205291,engaged,0.541,self_regulated,0.337,anxiety,0.333,transient,0.4,contradictory,0.437,engaged_but_anxious,2,1,0.084
14,Spoke Puzzle: Amount of Protein,1115.0011606,engaged,0.563,self_regulated,0.65,flow,0.413,transient,0.4,constructive,0.393,engaged_and_regulated,0,3,0.105
14,Spoke Puzzle: Amount of Protein,1120.0122081,engaged,0.574,impulsive,0.39,flow,0.413,transient,0.4,contradictory,0.482,engaged_but_impulsive,2,2,0.075
14,Spoke Puzzle: Amount of Protein,1125.0008159,engaged,0.598,self_regulated,0.8,flow,0.7,persistent,0.75,constructive,0.25,regulated_flow,0,4,0.075
14,Spoke Puzzle: Amount of Protein,1130.0091887,engaged,0.548,self_regulated,0.8,flow,0.7,persistent,0.75,constructive,0.25,regulated_flow,0,4,0.094
14,Spoke Puzzle: Amount of Protein,1135.0001843,engaged,0.3,self_regulated,0.45,flow,0.375,persistent,0.75,contradictory,0.307,pop_exploring_but_engaged,1,3,0.171
14,Spoke Puzzle: Amount of Protein,1140.0102658,fixated,0.525,reflective,0.45,flow,0.5,transient,0.4,constructive,0.435,pop_confirms_impasse,0,1,0.048
14,Spoke Puzzle: Amount of Protein,1145.0106517,fixated,0.525,reflective,0.45,flow,0.5,transient,0.4,constructive,0.435,pop_confirms_impasse,0,1,0.048
14,Spoke Puzzle: Amount of Protein,1150.0068782,engaged,0.587,reflective,0.45,flow,0.5,transient,0.4,constructive,0.457,engaged_in_flow,0,2,0.069
14,Spoke Puzzle: Amount of Protein,1155.0088518,engaged,0.589,self_regulated,0.8,flow,0.55,transient,0.4,constructive,0.305,engaged_and_regulated,0,4,0.143
14,Spoke Puzzle: Amount of Protein,1160.0077903,engaged,0.619,self_regulated,0.6,flow,0.55,persistent,0.75,constructive,0.391,engaged_and_regulated,0,3,0.074
14,Spoke Puzzle: Amount of Protein,1165.0039934,engaged,0.7,self_regulated,0.6,flow,0.262,persistent,0.75,constructive,0.35,engaged_and_regulated,0,3,0.19
14,Spoke Puzzle: Amount of Protein,1170.0049299,engaged,0.555,self_regulated,0.8,flow,0.55,persistent,0.75,constructive,0.323,engaged_and_regulated,0,3,0.113
14,Spoke Puzzle: Amount of Protein,1175.0050364,engaged,0.603,self_regulated,0.6,flow,0.55,persistent,0.75,contradictory,0.518,pop_stuck_but_regulated,1,3,0.075
14,Spoke Puzzle: Amount of Protein,1180.0025309,engaged,0.525,reflective,0.45,flow,0.262,persistent,0.75,constructive,0.512,engaged_and_reflective,0,2,0.175
14,Spoke Puzzle: Amount of Protein,1185.0109973,fixated,0.525,disengaged,0.412,anxiety,0.27,transient,0.4,constructive,0.428,pop_confirms_impasse,0,3,0.09
14,Spoke Puzzle: Amount of Protein,1190.0082814,engaged,0.535,disengaged,0.412,anxiety,0.283,transient,0.4,contradictory,0.474,attending_but_disengaged,2,1,0.089
14,Spoke Puzzle: Amount of Protein,1195.0004426,engaged,0.716,self_regulated,0.65,flow,0.55,transient,0.4,constructive,0.317,engaged_and_regulated,0,3,0.119
14,Spoke Puzzle: Amount of Protein,1200.0155713,engaged,0.643,self_regulated,0.337,anxiety,0.307,transient,0.4,contradictory,0.475,engaged_but_anxious,2,1,0.132
14,Spoke Puzzle: Amount of Protein,1205.0027115,engaged,0.72,self_regulated,0.65,flow,0.55,transient,0.4,constructive,0.315,engaged_and_regulated,0,3,0.12
14,Spoke Puzzle: Amount of Protein,1210.0016697,engaged,0.679,self_regulated,0.45,anxiety,0.332,transient,0.4,contradictory,0.506,engaged_but_anxious,2,1,0.13
14,Spoke Puzzle: Amount of Protein,1215.0082246,engaged,0.529,self_regulated,0.337,anxiety,0.344,persistent,0.6,contradictory,0.436,engaged_but_anxious,2,1,0.115
14,Spoke Puzzle: Amount of Protein,1220.0020451,engaged,0.569,self_regulated,0.337,anxiety,0.351,looping,0.95,contradictory,0.46,engaged_but_anxious,2,1,0.248
14,Transition,1225.0006307,engaged,0.486,self_regulated,0.8,flow,0.7,transient,0.4,constructive,0.25,regulated_flow,0,4,0.16
14,Transition,1230.0107911,engaged,0.65,self_regulated,0.8,flow,0.7,transient,0.4,constructive,0.25,regulated_flow,0,4,0.147
14,Transition,1235.0078627,engaged,0.581,self_regulated,0.6,flow,0.7,persistent,0.75,constructive,0.35,regulated_flow,0,3,0.07
14,Transition,1240.0115345,engaged,0.262,self_regulated,0.6,flow,0.5,persistent,0.75,constructive,0.45,regulated_flow,0,3,0.177
14,Transition,1245.0064208,engaged,0.361,self_regulated,0.6,flow,0.7,persistent,0.75,constructive,0.35,regulated_flow,0,4,0.15
14,Transition,1250.0189382,decoupled,0.5,self_regulated,0.8,flow,0.55,transient,0.4,contradictory,0.65,decoupled_but_regulated,2,1,0.147
14,Transition,1255.0053237,engaged,0.555,self_regulated,0.8,flow,0.55,transient,0.4,constructive,0.323,engaged_and_regulated,0,3,0.143
14,Transition,1260.0065667,engaged,0.364,self_regulated,0.6,flow,0.55,transient,0.4,contradictory,0.329,pop_exploring_but_engaged,1,3,0.099
14,Transition,1265.0069819,decoupled,0.375,self_regulated,0.8,flow,0.55,transient,0.4,contradictory,0.588,decoupled_but_regulated,2,1,0.169
14,Transition,1270.0007811,overloaded,0.7,self_regulated,0.8,flow,0.55,transient,0.4,contradictory,0.75,overloaded_but_regulated,2,2,0.152
14,Transition,1275.0020376,decoupled,0.7,self_regulated,0.6,flow,0.55,transient,0.4,contradictory,0.65,decoupled_but_regulated,2,1,0.108
14,Transition,1280.0028839,engaged,0.673,self_regulated,0.65,flow,0.55,transient,0.4,contradictory,0.609,pop_stuck_but_regulated,1,3,0.108
14,Transition,1285.0047751,engaged,0.638,self_regulated,0.45,flow,0.55,transient,0.4,constructive,0.406,engaged_in_flow,0,3,0.092
14,Transition,1290.0041258,engaged,0.683,self_regulated,0.337,flow,0.262,persistent,0.75,contradictory,0.578,pop_exploring_but_engaged,1,3,0.212
14,Transition,1295.012994,decoupled,0.7,self_regulated,0.337,anxiety,0.312,transient,0.4,contradictory,0.518,decoupled_but_regulated,2,0,0.155
14,Transition,1300.0028135,engaged,0.35,self_regulated,0.65,flow,0.55,transient,0.4,constructive,0.4,regulated_flow,0,3,0.119
14,Transition,1305.0061617,engaged,0.351,self_regulated,0.45,flow,0.413,transient,0.4,contradictory,0.451,pop_exploring_but_engaged,1,3,0.035
14,Transition,1310.021712,fixated,0.225,disengaged,0.412,flow,0.262,transient,0.4,contradictory,0.337,disengaged_from_flow,1,2,0.082
14,Spoke Puzzle: Water Amount,1315.0013138,engaged,0.599,self_regulated,0.55,flow,0.262,transient,0.4,contradictory,0.45,pop_stuck_but_regulated,1,3,0.132
14,Spoke Puzzle: Water Amount,1320.007184,engaged,0.56,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.555,pop_stuck_but_regulated,1,1,0.063
14,Spoke Puzzle: Water Amount,1325.0068493,engaged,0.592,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.511,pop_stuck_but_regulated,1,3,0.123
14,Spoke Puzzle: Water Amount,1330.006054,engaged,0.541,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.508,pop_exploring_but_engaged,1,3,0.125
14,Spoke Puzzle: Water Amount,1335.0029627,overloaded,0.233,self_regulated,0.7,flow,0.375,transient,0.4,contradictory,0.466,overloaded_but_regulated,2,2,0.17
14,Spoke Puzzle: Water Amount,1340.0056811,engaged,0.538,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.5,pop_stuck_but_regulated,1,1,0.056
14,Spoke Puzzle: Water Amount,1345.0402106,engaged,0.5,reflective,0.45,boredom,0.6,transient,0.4,constructive,0.525,engaged_and_reflective,0,1,0.074
14,Spoke Puzzle: Water Amount,1350.0113033,overloaded,0.449,self_regulated,0.7,flow,0.375,transient,0.4,contradictory,0.575,overloaded_but_regulated,2,2,0.129
14,Spoke Puzzle: Water Amount,1355.0000013,engaged,0.517,self_regulated,0.75,flow,0.55,transient,0.4,constructive,0.225,pop_confirms_flow,0,4,0.126
14,Spoke Puzzle: Water Amount,1360.0053241,decoupled,0.5,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,2,0.192
14,Spoke Puzzle: Water Amount,1365.0062615,overloaded,0.396,self_regulated,0.7,flow,0.375,transient,0.4,contradictory,0.548,overloaded_but_regulated,2,2,0.134
14,Spoke Puzzle: Water Amount,1370.0089855,engaged,0.55,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.442,pop_exploring_but_engaged,1,3,0.185
14,Spoke Puzzle: Water Amount,1375.0086214,engaged,0.55,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.455,pop_exploring_but_engaged,1,3,0.185
14,Spoke Puzzle: Water Amount,1380.0030475,engaged,0.462,self_regulated,0.525,flow,0.375,persistent,0.75,contradictory,0.451,pop_stuck_but_regulated,1,3,0.139
14,Spoke Puzzle: Water Amount,1385.0028279,engaged,0.262,self_regulated,0.7,flow,0.9,persistent,0.75,contradictory,0.331,pop_exploring_but_engaged,1,3,0.237
14,Spoke Puzzle: Water Amount,1390.0038777,engaged,0.3,self_regulated,0.7,flow,0.7,persistent,0.75,contradictory,0.316,pop_exploring_but_engaged,1,3,0.182
14,Spoke Puzzle: Water Amount,1395.0076273,engaged,0.588,self_regulated,0.9,flow,0.75,persistent,0.75,contradictory,0.674,pop_stuck_but_regulated,1,3,0.11
14,Spoke Puzzle: Water Amount,1400.001152,overloaded,0.536,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.618,overloaded_but_regulated,2,2,0.106
14,Spoke Puzzle: Water Amount,1405.0062478,overloaded,0.634,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.667,overloaded_but_regulated,2,2,0.112
14,Spoke Puzzle: Water Amount,1410.0081954,engaged,0.614,self_regulated,0.9,flow,0.75,transient,0.4,contradictory,0.663,pop_stuck_but_regulated,1,3,0.184
14,Spoke Puzzle: Water Amount,1415.0116115,engaged,0.35,self_regulated,0.9,flow,0.75,transient,0.4,contradictory,0.361,pop_exploring_but_engaged,1,3,0.232
14,Spoke Puzzle: Water Amount,1420.0239929,fixated,0.225,self_regulated,0.525,flow,0.55,transient,0.4,constructive,0.462,regulated_flow,0,1,0.129
14,Spoke Puzzle: Water Amount,1425.0110364,engaged,0.521,self_regulated,0.7,flow,0.9,transient,0.4,constructive,0.2,regulated_flow,0,3,0.189
14,Spoke Puzzle: Water Amount,1430.0161714,engaged,0.197,self_regulated,0.525,flow,0.7,transient,0.4,constructive,0.387,regulated_flow,0,4,0.183
14,Transition,1435.0099172,engaged,0.569,reflective,0.45,flow,0.5,persistent,0.75,constructive,0.466,engaged_in_flow,0,2,0.114
14,Transition,1440.0230271,engaged,0.654,self_regulated,0.6,flow,0.7,persistent,0.75,constructive,0.323,engaged_in_flow,0,3,0.055
14,Transition,1445.0000861,engaged,0.534,reflective,0.45,flow,0.5,persistent,0.75,constructive,0.483,engaged_in_flow,0,2,0.115
14,Transition,1450.006517,engaged,0.262,self_regulated,0.6,flow,0.375,persistent,0.75,contradictory,0.312,pop_exploring_but_engaged,1,3,0.19
