participant_id,puzzle_id,window_start,attention_state,action_state,performance_state,temporal_state,disagreement_score,disagreement_pattern
14,Hub Puzzle: Cooking Pot,2560.0063592,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2565.0074752,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2570.0085933,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2575.0059201,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2580.0009371,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2585.0064109,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2590.0062927,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2595.0048187,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2600.0064861,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2605.0093798,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2610.0084895,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2615.0047864,focused,inactive,stalled,transient,4,focused_but_stuck
14,Hub Puzzle: Cooking Pot,2620.0020166,focused,active,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2625.0001571,focused,active,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2630.005296,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2635.0088512,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2640.0072993,ambiguous,unknown,progressing,persistent,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2645.0082391,ambiguous,unknown,progressing,persistent,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2650.0079765,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2655.0107628,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2660.0060608,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2665.0071169,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,2670.0194546,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,2675.0025464,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,2680.0047781,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,2685.0046395,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Transition,2690.0046805,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,2695.001609,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,2700.0030438,searching,unknown,stalled,transient,3,no_clear_pattern
14,Transition,2705.0067023,searching,unknown,stalled,transient,3,no_clear_pattern
14,Transition,2710.0042704,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,2715.0029698,focused,inactive,stalled,transient,4,focused_but_stuck
14,Transition,2720.0029957,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,2725.004407,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,2730.0047435,searching,hesitant,progressing,persistent,4,searching_but_progressing
14,Transition,2735.0010162,searching,hesitant,progressing,persistent,4,searching_but_progressing
14,Transition,2740.0174035,searching,hesitant,progressing,persistent,4,searching_but_progressing
14,Transition,2745.0163058,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,2750.0049209,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Transition,2755.001984,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Transition,2760.002959,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,2765.0043945,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,2770.0104177,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Transition,2775.0099592,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,0.1309194,searching,unknown,stalled,transient,3,no_clear_pattern
22,Transition,5.0065635,searching,hesitant,progressing,transient,4,searching_but_progressing
22,Transition,10.0044319,searching,hesitant,progressing,transient,4,searching_but_progressing
22,Transition,15.0066136,ambiguous,unknown,stalled,transient,2,no_clear_pattern
22,Transition,20.0046787,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,25.0055385,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,30.000962,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
22,Transition,35.0061219,focused,inactive,stalled,transient,4,focused_but_stuck
22,Transition,40.0069834,focused,hesitant,progressing,transient,4,no_clear_pattern
22,Transition,45.0010441,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,50.003825,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,55.0104723,searching,inactive,stalled,transient,4,searching_without_grounding
22,Transition,60.010981,searching,inactive,stalled,transient,4,searching_without_grounding
22,Transition,65.004386,searching,hesitant,progressing,transient,4,searching_but_progressing
22,Transition,70.0085212,searching,inactive,stalled,transient,4,searching_without_grounding
22,Transition,75.0046641,searching,hesitant,progressing,transient,4,searching_but_progressing
22,Transition,80.011006,focused,hesitant,progressing,transient,4,no_clear_pattern
22,Transition,85.0039279,searching,hesitant,progressing,transient,4,searching_but_progressing
22,Transition,90.0090866,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,95.0076807,focused,hesitant,progressing,transient,4,no_clear_pattern
22,Transition,100.0073419,ambiguous,inactive,stalled,transient,3,no_clear_pattern
22,Transition,105.0062692,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,110.0092861,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,115.01347,focused,inactive,stalled,transient,4,focused_but_stuck
22,Transition,120.0085049,searching,hesitant,progressing,transient,4,searching_but_progressing
22,Transition,125.0083659,searching,inactive,stalled,transient,4,searching_without_grounding
22,Transition,130.0092287,searching,hesitant,progressing,transient,4,searching_but_progressing
22,Transition,135.012355,searching,hesitant,progressing,transient,4,searching_but_progressing
22,Transition,140.0091834,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,145.0133507,focused,hesitant,progressing,transient,4,no_clear_pattern
22,Transition,150.0176694,focused,inactive,stalled,transient,4,focused_but_stuck
22,Transition,155.0038751,ambiguous,inactive,stalled,transient,3,no_clear_pattern
22,Transition,160.0096741,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Transition,165.0096709,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,170.0117517,focused,inactive,stalled,transient,4,focused_but_stuck
22,Transition,175.0014354,focused,hesitant,progressing,transient,4,no_clear_pattern
22,Transition,180.0104859,focused,inactive,stalled,transient,4,focused_but_stuck
22,Transition,185.0077113,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,190.0079604,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,195.0008232,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
22,Transition,200.0106882,focused,hesitant,progressing,transient,4,no_clear_pattern
22,Transition,205.0006502,ambiguous,inactive,stalled,transient,3,no_clear_pattern
22,Transition,210.0010916,locked,inactive,stalled,transient,4,locked_and_idle
22,Transition,215.006705,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Transition,220.0027016,focused,inactive,stalled,looping,4,focused_but_stuck
22,Transition,225.0004484,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Transition,230.0083329,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Transition,235.0028492,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,240.0107199,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,245.0096703,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
22,Transition,250.0168083,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
22,Transition,255.0053857,focused,hesitant,progressing,transient,4,no_clear_pattern
22,Transition,260.0053641,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,265.0002688,searching,hesitant,progressing,transient,4,searching_but_progressing
22,Transition,270.0013715,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,275.0025667,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,280.0089182,ambiguous,inactive,stalled,transient,3,no_clear_pattern
22,Transition,285.0020509,focused,inactive,stalled,transient,4,focused_but_stuck
22,Transition,290.0115055,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Transition,295.0069006,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,300.0013485,ambiguous,inactive,stalled,transient,3,no_clear_pattern
22,Transition,305.0017302,ambiguous,inactive,stalled,transient,3,no_clear_pattern
22,Spoke Puzzle: Pasta in Sauce,310.0064028,focused,inactive,stalled,looping,4,focused_but_stuck
22,Spoke Puzzle: Pasta in Sauce,315.0137713,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Spoke Puzzle: Pasta in Sauce,320.0096507,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Spoke Puzzle: Pasta in Sauce,325.0074962,focused,inactive,stalled,looping,4,focused_but_stuck
22,Spoke Puzzle: Pasta in Sauce,330.0070806,focused,hesitant,progressing,transient,4,no_clear_pattern
22,Spoke Puzzle: Pasta in Sauce,335.0152618,focused,inactive,stalled,transient,4,focused_but_stuck
22,Spoke Puzzle: Pasta in Sauce,340.0107007,focused,inactive,stalled,transient,4,focused_but_stuck
22,Spoke Puzzle: Pasta in Sauce,345.0116422,ambiguous,unknown,stalled,looping,2,no_clear_pattern
22,Spoke Puzzle: Pasta in Sauce,350.0011091,ambiguous,unknown,stalled,looping,2,no_clear_pattern
22,Spoke Puzzle: Pasta in Sauce,355.0092478,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Transition,360.0016926,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Transition,365.0066535,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Transition,370.0129047,searching,unknown,progressing,transient,3,searching_but_progressing
22,Transition,375.0065241,searching,active,progressing,transient,4,searching_but_progressing
22,Transition,380.0106244,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,385.0103493,searching,active,progressing,transient,4,searching_but_progressing
22,Transition,390.0111435,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
22,Transition,395.0111111,searching,unknown,stalled,transient,3,no_clear_pattern
22,Transition,400.0111705,focused,hesitant,progressing,transient,4,no_clear_pattern
22,Transition,405.002647,searching,hesitant,progressing,transient,4,searching_but_progressing
22,Transition,410.0093406,ambiguous,unknown,stalled,transient,2,no_clear_pattern
22,Transition,415.0101619,ambiguous,inactive,stalled,transient,3,no_clear_pattern
22,Transition,420.0186868,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Transition,425.0010226,locked,inactive,stalled,looping,4,locked_and_idle
22,Transition,430.0114646,locked,inactive,stalled,looping,4,locked_and_idle
22,Transition,435.0004313,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Transition,440.0116399,locked,inactive,stalled,looping,4,locked_and_idle
22,Transition,445.0081291,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,450.0065083,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,455.0014433,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
22,Transition,460.0013516,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
22,Transition,465.0110643,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
22,Transition,470.0107804,searching,inactive,stalled,transient,4,searching_without_grounding
22,Transition,475.0184092,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,480.0230086,locked,hesitant,progressing,transient,4,no_clear_pattern
22,Transition,485.0078841,locked,inactive,stalled,transient,4,locked_and_idle
22,Transition,490.0133672,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Transition,495.0008148,ambiguous,inactive,stalled,transient,3,no_clear_pattern
22,Transition,500.0093114,ambiguous,inactive,stalled,transient,3,no_clear_pattern
22,Transition,505.0063919,focused,inactive,stalled,looping,4,focused_but_stuck
22,Spoke Puzzle: Amount of Protein,510.006555,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Spoke Puzzle: Amount of Protein,515.0046077,ambiguous,inactive,stalled,transient,3,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,520.007553,locked,inactive,stalled,transient,4,locked_and_idle
22,Spoke Puzzle: Amount of Protein,525.0026163,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Spoke Puzzle: Amount of Protein,530.0022477,searching,unknown,stalled,transient,3,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,535.0108472,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Spoke Puzzle: Amount of Protein,540.0020325,ambiguous,unknown,stalled,transient,2,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,545.00508,ambiguous,unknown,stalled,transient,2,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,550.0044245,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,555.0073348,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,560.008584,locked,inactive,stalled,looping,4,locked_and_idle
22,Spoke Puzzle: Amount of Protein,565.0120923,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,570.0061273,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,575.0074017,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,580.0050557,locked,inactive,stalled,looping,4,locked_and_idle
22,Spoke Puzzle: Amount of Protein,585.0076863,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,590.0118431,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,595.0020945,locked,inactive,stalled,looping,4,locked_and_idle
22,Spoke Puzzle: Amount of Protein,600.0126705,locked,inactive,stalled,looping,4,locked_and_idle
22,Spoke Puzzle: Amount of Protein,605.0025818,locked,inactive,stalled,looping,4,locked_and_idle
22,Spoke Puzzle: Amount of Protein,610.0023485,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,615.0059945,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,620.0093941,searching,inactive,stalled,looping,4,searching_without_grounding
22,Spoke Puzzle: Amount of Protein,625.0017129,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Spoke Puzzle: Amount of Protein,630.0050817,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
22,Spoke Puzzle: Amount of Protein,635.0095555,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
22,Spoke Puzzle: Amount of Protein,640.0061895,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
22,Spoke Puzzle: Amount of Protein,645.0069794,focused,active,progressing,transient,4,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,650.0044297,ambiguous,unknown,progressing,transient,2,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,655.0097391,ambiguous,unknown,progressing,transient,2,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,660.0132727,ambiguous,unknown,stalled,transient,2,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,665.0075937,ambiguous,unknown,stalled,transient,2,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,670.0092849,searching,hesitant,progressing,transient,4,searching_but_progressing
22,Spoke Puzzle: Amount of Protein,675.0101406,focused,inactive,stalled,transient,4,focused_but_stuck
22,Spoke Puzzle: Amount of Protein,680.0019271,focused,hesitant,progressing,transient,4,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,685.0017508,ambiguous,unknown,stalled,transient,2,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,690.0079358,ambiguous,hesitant,failing,transient,3,no_clear_pattern
22,Spoke Puzzle: Amount of Protein,695.0027957,ambiguous,inactive,stalled,looping,3,no_clear_pattern
22,Transition,700.0030257,ambiguous,unknown,stalled,looping,2,no_clear_pattern
22,Transition,705.0053832,ambiguous,unknown,stalled,looping,2,no_clear_pattern
22,Transition,710.0128598,ambiguous,inactive,stalled,looping,3,no_clear_pattern
