participant_id,window_start,puzzle_id,expert_state,expert_action,expert_prompt_type,expert_content,expert_rule,expert_prompt_count,expert_r_count,expert_v_count,expert_e_count
14,2320.0105158,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2325.0091445,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2330.0049896,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2335.0022133,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2340.0079131,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2345.0042481,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2350.0065915,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2355.0080226,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2360.0060951,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2365.002354,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2370.0099149,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2375.0088099,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2380.0001842,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2385.0059965,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2390.0064353,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2395.0047956,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2400.0050875,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2405.0025749,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2410.0160162,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2415.0182386,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2420.0109571,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2425.0021174,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2430.0144707,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2435.0080255,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2440.0130395,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2445.0051293,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2450.0058992,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2455.0038805,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2460.0042599,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2465.0000779,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2470.0093876,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2475.0113888,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2480.001847,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2485.0053529,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2490.007029,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2495.002544,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2500.0026071,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2505.0058523,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2510.0040645,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2515.0069806,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2520.0041963,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2525.0024251,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2530.0037402,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2535.0039719,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2540.0022731,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2545.0014397,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2550.0053876,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2555.0019112,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2560.0063592,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2565.0074752,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2570.0085933,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2575.0059201,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2580.0009371,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2585.0064109,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2590.0062927,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2595.0048187,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2600.0064861,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2605.0093798,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2610.0084895,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2615.0047864,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2620.0020166,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2625.0001571,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2630.005296,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2635.0088512,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2640.0072993,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2645.0082391,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2650.0079765,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2655.0107628,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2660.0060608,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2665.0071169,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2670.0194546,Transition,Explore,NONE,,,PHASE_EXPLORE,15,3,2,10
14,2675.0025464,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,2680.0047781,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,2685.0046395,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,2690.0046805,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,2695.001609,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,2700.0030438,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,2705.0067023,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,16,3,2,11
14,2710.0042704,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,16,3,2,11
14,2715.0029698,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,16,3,2,11
14,2720.0029957,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,16,3,2,11
14,2725.004407,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,16,3,2,11
14,2730.0047435,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,16,3,2,11
14,2735.0010162,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,16,3,2,11
14,2740.0174035,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,17,3,2,12
14,2745.0163058,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,17,3,2,12
14,2750.0049209,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,17,3,2,12
14,2755.001984,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,17,3,2,12
14,2760.002959,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,17,3,2,12
14,2765.0043945,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,17,3,2,12
14,2770.0104177,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,17,3,2,12
14,2775.0099592,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,18,3,2,13
22,0.1309194,Transition,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
22,5.0065635,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,10.0044319,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,15.0066136,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,20.0046787,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,25.0055385,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,30.000962,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,35.0061219,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
22,40.0069834,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
22,45.0010441,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
22,50.003825,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
22,55.0104723,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
22,60.010981,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
22,65.004386,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
22,70.0085212,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,2,2,0,0
22,75.0046641,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
22,80.011006,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
22,85.0039279,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
22,90.0090866,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
22,95.0076807,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
22,100.0073419,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
22,105.0062692,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,3,3,0,0
22,110.0092861,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
22,115.01347,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
22,120.0085049,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
22,125.0083659,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
22,130.0092287,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
22,135.012355,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
22,140.0091834,Transition,Solving,PROMPT,V,Something here might be useful,ESCALATION,4,3,1,0
22,145.0133507,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
22,150.0176694,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
22,155.0038751,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
22,160.0096741,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
22,165.0096709,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
22,170.0117517,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
22,175.0014354,Transition,Solving,PROMPT,V,Something here might be useful,ESCALATION,5,3,2,0
22,180.0104859,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,185.0077113,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,190.0079604,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,195.0008232,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,200.0106882,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,205.0006502,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
22,210.0010916,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
22,215.006705,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,220.0027016,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,225.0004484,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,230.0083329,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
22,235.0028492,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,240.0107199,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,245.0096703,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,250.0168083,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
22,255.0053857,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,260.0053641,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,265.0002688,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,270.0013715,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,275.0025667,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
22,280.0089182,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,285.0020509,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,290.0115055,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,295.0069006,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,300.0013485,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,305.0017302,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,310.0064028,Spoke Puzzle: Pasta in Sauce,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
22,315.0137713,Spoke Puzzle: Pasta in Sauce,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
22,320.0096507,Spoke Puzzle: Pasta in Sauce,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
22,325.0074962,Spoke Puzzle: Pasta in Sauce,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
22,330.0070806,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,335.0152618,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,340.0107007,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,345.0116422,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,350.0011091,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
22,355.0092478,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,360.0016926,Transition,Explore,NONE,,,PHASE_EXPLORE,5,3,2,0
22,365.0066535,Transition,Explore,NONE,,,PHASE_EXPLORE,5,3,2,0
22,370.0129047,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,375.0065241,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,380.0106244,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,385.0103493,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,390.0111435,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,395.0111111,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
22,400.0111705,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,6,3,2,1
22,405.002647,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,410.0093406,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,415.0101619,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,420.0186868,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,425.0010226,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
22,430.0114646,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
22,435.0004313,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,440.0116399,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
22,445.0081291,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
22,450.0065083,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
22,455.0014433,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,460.0013516,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,465.0110643,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
22,470.0107804,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
22,475.0184092,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,480.0230086,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
22,485.0078841,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
22,490.0133672,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,495.0008148,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,500.0093114,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
22,505.0063919,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,510.006555,Spoke Puzzle: Amount of Protein,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
22,515.0046077,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
22,520.007553,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
22,525.0026163,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,530.0022477,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,535.0108472,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,540.0020325,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,545.00508,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,550.0044245,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,555.0073348,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
22,560.008584,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
22,565.0120923,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
22,570.0061273,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,575.0074017,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,580.0050557,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
22,585.0076863,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
22,590.0118431,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,595.0020945,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
22,600.0126705,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
22,605.0025818,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
22,610.0023485,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,615.0059945,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,620.0093941,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,625.0017129,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,630.0050817,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
22,635.0095555,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
22,640.0061895,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
22,645.0069794,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
22,650.0044297,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
22,655.0097391,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
22,660.0132727,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
22,665.0075937,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
22,670.0092849,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
22,675.0101406,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
22,680.0019271,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
22,685.0017508,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
22,690.0079358,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
22,695.0027957,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
22,700.0030257,Transition,Explore,NONE,,,PHASE_EXPLORE,6,3,2,1
22,705.0053832,Transition,Explore,NONE,,,PHASE_EXPLORE,6,3,2,1
22,710.0128598,Transition,Explore,NONE,,,PHASE_EXPLORE,6,3,2,1
22,715.0105573,Transition,Explore,NONE,,,PHASE_EXPLORE,6,3,2,1
22,720.0074839,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,725.0102176,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,730.0048743,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,735.0128899,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,740.0115499,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,745.0006611,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
22,750.0120781,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,7,3,2,2
